City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Cidreira,BR,2021-03-13 07:44:44,-30.1811,-50.2056,69.22,85,35,6.96
295,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
296,Santa Vitoria Do Palmar,BR,2021-03-13 07:45:26,-33.5189,-53.3681,66.24,93,6,3.87
297,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
298,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
299,Westport,US,2021-03-13 07:44:29,41.1415,-73.3579,46.0,23,1,20.71
300,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
301,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
302,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
303,Klaksvik,FO,2021-03-13 07:43:56,62.2266,-6.589,39.2,87,75,16.11
304,Chadiza,ZM,2021-03-13 07:45:28,-14.0678,32.4392,72.88,82,68,5.7
305,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
306,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
307,Tshikapa,CD,2021-03-13 07:45:29,-6.4167,20.8,79.56,78,100,3.78
308,Pangnirtung,CA,2021-03-13 07:45:29,66.1451,-65.7125,-10.52,98,93,1.5
309,Minab,IR,2021-03-13 07:45:30,27.1467,57.0801,80.6,69,0,13.8
310,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
311,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
312,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
313,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
314,Hofn,IS,2021-03-13 07:45:31,64.2539,-15.2082,33.91,57,100,29.84
315,Bara,NG,2021-03-13 07:45:31,10.3744,10.7288,90.75,30,0,10.27
316,Porto Santo,PT,2021-03-13 07:45:32,33.072,-16.3415,59.0,88,40,14.97
317,Dwarka,IN,2021-03-13 07:45:32,22.2394,68.9678,85.57,42,0,6.53
318,Gien,FR,2021-03-13 07:45:32,47.6933,2.6309,48.0,86,100,4.0
319,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
320,East London,ZA,2021-03-13 07:43:51,-33.0153,27.9116,84.2,58,0,9.22
321,Fez,MA,2021-03-13 07:45:33,34.0372,-4.9998,50.0,87,40,6.91
322,Saint George,US,2021-03-13 07:41:02,37.1041,-113.5841,37.99,93,1,3.44
323,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
324,Nalut,LY,2021-03-13 07:45:34,30.3333,10.85,60.51,41,100,18.75
325,Vardo,NO,2021-03-13 07:45:34,70.3705,31.1107,23.83,83,100,13.76
326,Katowice,PL,2021-03-13 07:45:35,50.2584,19.0275,45.0,66,100,15.99
327,Peniche,PT,2021-03-13 07:45:35,39.3558,-9.3811,53.01,77,0,1.99
328,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
329,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
330,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
331,Vila Do Maio,CV,2021-03-13 07:45:36,15.1333,-23.2167,69.8,43,0,11.5
332,Ostrovnoy,RU,2021-03-13 07:45:36,68.0531,39.5131,16.47,88,69,13.67
333,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
334,Diffa,NE,2021-03-13 07:45:37,13.3154,12.6113,89.02,12,3,5.55
335,Pangody,RU,2021-03-13 07:45:37,65.85,74.4859,-0.04,80,92,18.48
336,Vetlanda,SE,2021-03-13 07:45:38,57.4289,15.0776,37.0,100,90,5.75
337,Murgab,TM,2021-03-13 07:45:38,37.4966,61.9714,30.2,74,90,20.71
338,Antalaha,MG,2021-03-13 07:41:26,-14.9003,50.2788,85.35,63,40,11.68
339,Parthenay,FR,2021-03-13 07:45:39,46.6667,-0.4167,48.99,89,100,15.99
340,Cockburn Town,TC,2021-03-13 07:44:15,21.4612,-71.1419,75.9,77,0,17.87
341,Dikson,RU,2021-03-13 07:44:11,73.5069,80.5464,-15.38,92,100,26.8
342,Iqaluit,CA,2021-03-13 07:44:24,63.7506,-68.5145,-16.01,69,40,14.97
343,Bafilo,TG,2021-03-13 07:45:40,9.35,1.2667,73.4,73,20,4.61
344,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
345,Forestville,US,2021-03-13 07:45:41,38.8451,-76.875,55.4,26,1,13.8
346,Ponta Delgada,PT,2021-03-13 07:44:09,37.7333,-25.6667,57.2,94,75,9.22
347,Mana,GF,2021-03-13 07:45:41,5.6592,-53.7767,73.22,91,100,4.25
348,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
349,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
350,Maniitsoq,GL,2021-03-13 07:44:59,65.4167,-52.9,13.48,78,96,8.12
351,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
352,Kulhudhuffushi,MV,2021-03-13 07:45:43,6.6221,73.07,82.8,74,9,12.1
353,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
354,Namibe,AO,2021-03-13 07:45:43,-15.1961,12.1522,73.4,88,90,11.5
355,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
356,Vila Franca Do Campo,PT,2021-03-13 07:44:37,37.7167,-25.4333,57.2,94,75,9.22
357,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
358,San Pedro,PH,2021-03-13 07:45:44,14.35,121.0167,86.0,62,75,5.75
359,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
360,General Roca,AR,2021-03-13 07:45:45,-39.0333,-67.5833,53.6,82,0,7.54
361,Shush,IR,2021-03-13 07:45:46,32.1942,48.2436,65.17,47,0,3.36
362,Qaanaaq,GL,2021-03-13 07:44:36,77.484,-69.3632,-2.36,67,99,5.32
363,Bredasdorp,ZA,2021-03-13 07:44:00,-34.5322,20.0403,75.58,50,0,2.98
364,Karaton,ID,2021-03-13 07:45:46,-6.3424,106.1045,91.99,62,40,11.5
365,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
366,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
367,Los Llanos De Aridane,ES,2021-03-13 07:44:34,28.6585,-17.9182,62.6,63,75,9.22
368,Bushehr,IR,2021-03-13 07:45:47,28.9684,50.8385,68.0,56,20,16.11
369,Laurel,US,2021-03-13 07:44:32,39.0993,-76.8483,53.6,34,1,10.36
370,Ostrovnoy,RU,2021-03-13 07:45:36,68.0531,39.5131,16.47,88,69,13.67
371,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
372,Los Llanos De Aridane,ES,2021-03-13 07:44:34,28.6585,-17.9182,62.6,63,75,9.22
373,East London,ZA,2021-03-13 07:43:51,-33.0153,27.9116,84.2,58,0,9.22
374,San Pedro,PH,2021-03-13 07:45:44,14.35,121.0167,86.0,62,75,5.75
375,Oistins,BB,2021-03-13 07:45:49,13.0667,-59.5333,77.0,69,20,12.66
376,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
377,Itaparica,BR,2021-03-13 07:45:50,-12.8883,-38.6786,77.0,83,40,3.44
378,Dingle,PH,2021-03-13 07:45:50,10.9995,122.6711,78.85,88,100,8.5
379,Coihaique,CL,2021-03-13 07:45:51,-45.5752,-72.0662,48.88,97,83,5.5
380,Vila Franca Do Campo,PT,2021-03-13 07:44:37,37.7167,-25.4333,57.2,94,75,9.22
381,Harper,LR,2021-03-13 07:43:52,4.375,-7.7169,79.02,88,100,7.11
382,Tazovskiy,RU,2021-03-13 07:44:33,67.4667,78.7,-17.12,87,76,19.26
383,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
384,Matias Olimpio,BR,2021-03-13 07:45:52,-3.7158,-42.5556,71.22,98,59,1.9
385,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
386,Moose Factory,CA,2021-03-13 07:45:53,51.2585,-80.6094,-7.6,84,20,9.22
387,Sembe,CG,2021-03-13 07:45:53,1.6481,14.5806,80.06,71,94,4.7
388,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
389,Vestmanna,FO,2021-03-13 07:45:54,62.1564,-7.1664,39.2,87,75,16.11
390,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
391,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
392,Bathsheba,BB,2021-03-13 07:44:35,13.2167,-59.5167,77.0,69,20,12.66
393,Inhambane,MZ,2021-03-13 07:45:55,-23.865,35.3833,86.0,62,40,4.61
394,Letlhakane,BW,2021-03-13 07:45:55,-21.4167,25.5833,78.13,52,37,15.28
395,Kabo,CF,2021-03-13 07:45:56,7.6994,18.629,90.79,41,85,6.02
396,Geraldton,AU,2021-03-13 07:45:56,-28.7667,114.6,91.4,25,0,14.97
397,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
398,Richards Bay,ZA,2021-03-13 07:45:57,-28.783,32.0377,83.23,64,0,10.16
399,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
400,Ponta Delgada,PT,2021-03-13 07:44:09,37.7333,-25.6667,57.2,94,75,9.22
401,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
402,Angoche,MZ,2021-03-13 07:45:58,-16.2325,39.9086,83.84,73,76,8.05
403,Cidreira,BR,2021-03-13 07:44:44,-30.1811,-50.2056,69.22,85,35,6.96
404,Saint-Michel-Des-Saints,CA,2021-03-13 07:45:59,46.6834,-73.9159,7.47,87,97,13.09
405,Victoria,HK,2021-03-13 07:44:20,22.2855,114.1577,80.01,53,20,11.5
406,Saint-Augustin,CA,2021-03-13 07:45:59,51.226,-58.6502,23.74,91,99,16.93
407,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
408,Salalah,OM,2021-03-13 07:42:34,17.0151,54.0924,82.4,57,0,5.75
409,Narsaq,GL,2021-03-13 07:46:00,60.9167,-46.05,14.0,44,90,3.44
410,Touros,BR,2021-03-13 07:46:01,-5.1989,-35.4608,73.4,94,40,3.44
411,Solton,RU,2021-03-13 07:46:01,52.8429,86.4787,9.32,86,100,14.12
412,Barranca,PE,2021-03-13 07:46:01,-10.75,-77.7667,69.06,91,0,3.36
413,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
414,Klaksvik,FO,2021-03-13 07:43:56,62.2266,-6.589,39.2,87,75,16.11
415,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
416,Mehamn,NO,2021-03-13 07:46:03,71.0357,27.8492,19.26,84,85,8.39
417,Vardo,NO,2021-03-13 07:45:34,70.3705,31.1107,23.83,83,100,13.76
418,Coquimbo,CL,2021-03-13 07:46:03,-29.9533,-71.3436,60.8,82,90,6.91
419,Porto Walter,BR,2021-03-13 07:46:04,-8.2686,-72.7439,69.06,98,100,1.7
420,Bambous Virieux,MU,2021-03-13 07:46:04,-20.3428,57.7575,86.0,66,40,12.66
421,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
422,Ribeira Grande,PT,2021-03-13 07:44:06,38.5167,-28.7,60.8,88,75,16.11
423,Longyearbyen,SJ,2021-03-13 07:42:22,78.2186,15.6401,10.4,79,75,6.91
424,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
425,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
426,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
427,Zhanaozen,KZ,2021-03-13 07:46:05,43.3,52.8,29.14,32,72,11.74
428,Hobyo,SO,2021-03-13 07:44:26,5.3505,48.5268,84.27,60,22,14.36
429,Chicama,PE,2021-03-13 07:45:15,-7.8447,-79.1469,72.72,72,0,5.03
430,Iqaluit,CA,2021-03-13 07:44:24,63.7506,-68.5145,-16.01,69,40,14.97
431,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
432,Ilulissat,GL,2021-03-13 07:46:07,69.2167,-51.1,6.8,56,99,5.75
433,Vardo,NO,2021-03-13 07:45:34,70.3705,31.1107,23.83,83,100,13.76
434,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
435,Camapua,BR,2021-03-13 07:46:08,-19.5314,-54.0439,71.33,80,100,0.96
436,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
437,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
438,Bambous Virieux,MU,2021-03-13 07:46:04,-20.3428,57.7575,86.0,66,40,12.66
439,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
440,Klaksvik,FO,2021-03-13 07:43:56,62.2266,-6.589,39.2,87,75,16.11
441,Oron,NG,2021-03-13 07:46:09,4.8256,8.2343,80.78,82,93,1.52
442,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
443,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
444,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
445,Silivri,TR,2021-03-13 07:46:10,41.0802,28.226,50.0,81,40,8.05
446,Gimbi,ET,2021-03-13 07:46:11,9.1667,35.8333,87.39,17,40,2.26
447,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
448,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
449,Bambous Virieux,MU,2021-03-13 07:46:04,-20.3428,57.7575,86.0,66,40,12.66
450,Fort-Shevchenko,KZ,2021-03-13 07:46:12,44.5086,50.263,28.58,45,39,11.81
451,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
452,Saint-Philippe,RE,2021-03-13 07:44:05,-21.3585,55.7679,86.0,62,0,26.46
453,Marienburg,PL,2021-03-13 07:41:26,54.0359,19.0266,39.99,100,100,14.16
454,Pangnirtung,CA,2021-03-13 07:45:29,66.1451,-65.7125,-10.52,98,93,1.5
455,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
456,Qaanaaq,GL,2021-03-13 07:44:36,77.484,-69.3632,-2.36,67,99,5.32
457,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
458,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
459,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
460,Pagouria,GR,2021-03-13 07:46:14,41.0291,25.3184,48.2,87,20,2.3
461,Tessalit,ML,2021-03-13 07:46:14,20.1986,1.0114,63.61,47,0,7.74
462,Ostrovnoy,RU,2021-03-13 07:45:36,68.0531,39.5131,16.47,88,69,13.67
463,Filingue,NE,2021-03-13 07:46:15,14.3521,3.3168,80.56,15,29,15.46
464,Wilmington,US,2021-03-13 07:46:15,34.2257,-77.9447,60.8,77,1,8.05
465,Lagoa,PT,2021-03-13 07:44:08,39.05,-27.9833,59.5,82,100,20.76
466,Batticaloa,LK,2021-03-13 07:42:10,7.7102,81.6924,84.47,70,10,10.76
467,Castro,BR,2021-03-13 07:44:19,-24.7911,-50.0119,61.25,97,65,3.83
468,Saint George,US,2021-03-13 07:41:02,37.1041,-113.5841,37.99,93,1,3.44
469,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
470,Bengkulu,ID,2021-03-13 07:46:17,-3.8004,102.2655,84.33,67,100,9.15
471,Bredasdorp,ZA,2021-03-13 07:44:00,-34.5322,20.0403,75.58,50,0,2.98
472,Torbay,CA,2021-03-13 07:44:04,47.6666,-52.7314,36.0,75,1,19.57
473,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
474,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
475,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
476,Grenada,ES,2021-03-13 07:44:46,37.1882,-3.6067,48.99,87,20,2.3
477,Saldanha,ZA,2021-03-13 07:43:52,-33.0117,17.9442,66.2,82,33,4.61
478,Codrington,AU,2021-03-13 07:44:04,-38.2667,141.9667,58.06,62,38,18.41
479,Vardo,NO,2021-03-13 07:45:34,70.3705,31.1107,23.83,83,100,13.76
480,Menongue,AO,2021-03-13 07:46:19,-14.6585,17.691,76.01,52,61,6.31
481,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
482,Upernavik,GL,2021-03-13 07:44:28,72.7868,-56.1549,-3.6,60,0,2.62
483,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
484,Victoria,HK,2021-03-13 07:44:20,22.2855,114.1577,80.01,53,20,11.5
485,Visnes,NO,2021-03-13 07:45:24,59.3556,5.2242,41.0,87,75,12.66
486,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
487,Chaves,US,2021-03-13 07:46:21,33.3834,-104.4505,68.0,32,75,16.11
488,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
489,Epitalion,GR,2021-03-13 07:46:22,37.6333,21.5,57.2,67,20,4.61
490,Bud,US,2021-03-13 07:46:22,39.447,-86.1758,43.0,64,82,10.09
491,Keetmanshoop,NA,2021-03-13 07:46:22,-26.5833,18.1333,77.0,41,0,16.11
492,Ribeira Grande,PT,2021-03-13 07:44:06,38.5167,-28.7,60.8,88,75,16.11
493,Qaanaaq,GL,2021-03-13 07:44:36,77.484,-69.3632,-2.36,67,99,5.32
494,Longyearbyen,SJ,2021-03-13 07:42:22,78.2186,15.6401,10.4,79,75,6.91
495,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
496,Pachino,IT,2021-03-13 07:46:24,36.7186,15.0907,53.6,87,40,3.44
497,The Valley,AI,2021-03-13 07:44:22,18.217,-63.0578,75.2,100,20,3.44
498,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
499,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
500,Saint-Joseph,RE,2021-03-13 07:46:25,-21.3667,55.6167,86.0,62,0,26.46
501,Naryan-Mar,RU,2021-03-13 07:44:55,67.6713,53.087,17.26,89,100,16.69
502,Surgut,RU,2021-03-13 07:46:25,61.25,73.4167,12.2,73,0,15.66
503,Sao Felix Do Xingu,BR,2021-03-13 07:46:26,-6.6447,-51.995,70.54,97,100,1.36
504,Souillac,MU,2021-03-13 07:45:06,-20.5167,57.5167,86.0,66,40,12.66
505,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
506,Lagoa,PT,2021-03-13 07:44:08,39.05,-27.9833,59.5,82,100,20.76
507,Grand Gaube,MU,2021-03-13 07:43:55,-20.0064,57.6608,87.01,60,11,10.0
508,Itaituba,BR,2021-03-13 07:46:27,-4.2761,-55.9836,70.77,99,39,1.34
509,Dudinka,RU,2021-03-13 07:46:27,69.4058,86.1778,-15.68,91,100,16.8
510,Necochea,AR,2021-03-13 07:46:28,-38.5473,-58.7368,55.99,79,0,7.0
511,Oranjemund,NA,2021-03-13 07:46:28,-28.55,16.4333,70.99,58,0,5.48
512,Nanortalik,GL,2021-03-13 07:44:15,60.1432,-45.2371,17.94,54,100,5.61
513,Nanyamba,TZ,2021-03-13 07:46:29,-10.6833,39.8333,83.95,62,56,3.22
514,Mayumba,GA,2021-03-13 07:46:29,-3.432,10.6554,79.57,84,100,4.41
515,Sandwick,GB,2021-03-13 07:46:29,60.0,-1.25,41.0,81,40,21.85
516,Voznesenye,RU,2021-03-13 07:46:30,61.0106,35.4781,33.06,89,100,14.38
517,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
518,Iqaluit,CA,2021-03-13 07:44:24,63.7506,-68.5145,-16.01,69,40,14.97
519,Ovejas,CO,2021-03-13 07:46:31,9.5325,-75.2238,72.19,76,21,0.65
520,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
521,Thessalon,CA,2021-03-13 07:45:21,46.2501,-83.5666,14.0,92,1,1.39
522,Bubaque,GW,2021-03-13 07:46:31,11.2833,-15.8333,77.99,58,70,3.24
523,Comarapa,BO,2021-03-13 07:44:35,-17.9,-64.4833,52.23,95,66,1.28
524,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
525,Staryy Nadym,RU,2021-03-13 07:46:32,65.6118,72.6842,5.41,79,99,19.06
