City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
295,Bagan,RU,2021-03-11 10:40:59,54.1001,77.6646,22.69,83,72,15.9
296,Hithadhoo,MV,2021-03-11 10:35:24,-0.6,73.0833,81.88,69,19,9.17
297,Valparaiso,CL,2021-03-11 10:40:46,-33.0393,-71.6273,57.99,93,0,6.91
298,Klaksvik,FO,2021-03-11 10:36:09,62.2266,-6.589,41.0,93,75,11.5
299,Cockburn Town,TC,2021-03-11 10:36:10,21.4612,-71.1419,76.12,77,100,25.26
300,Aksarka,RU,2021-03-11 10:41:00,66.5606,67.7975,-14.21,93,43,12.93
301,Ribeira Grande,PT,2021-03-11 10:36:04,38.5167,-28.7,59.0,77,75,17.27
302,Ribeira Grande,PT,2021-03-11 10:36:04,38.5167,-28.7,59.0,77,75,17.27
303,Harper,LR,2021-03-11 10:36:53,4.375,-7.7169,84.6,74,100,8.59
304,Saint-Joseph,RE,2021-03-11 10:39:49,-21.3667,55.6167,86.0,54,0,23.02
305,Akdepe,TM,2021-03-11 10:41:01,42.0551,59.3788,51.8,32,0,6.91
306,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
307,Gualaquiza,EC,2021-03-11 10:41:02,-3.4,-78.55,62.31,98,100,0.67
308,Carnarvon,AU,2021-03-11 10:39:45,-24.8667,113.6333,82.4,74,0,13.8
309,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
310,Abalak,RU,2021-03-11 10:41:03,58.1286,68.5944,12.36,93,100,7.29
311,Ardakan,IR,2021-03-11 10:41:03,32.31,54.0175,71.6,16,75,2.3
312,Luderitz,NA,2021-03-11 10:35:21,-26.6481,15.1594,77.95,56,0,16.44
313,Richards Bay,ZA,2021-03-11 10:31:13,-28.783,32.0377,83.55,71,1,16.71
314,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
315,East London,ZA,2021-03-11 10:34:44,-33.0153,27.9116,66.2,94,90,8.05
316,Farafangana,MG,2021-03-11 10:36:48,-22.8167,47.8333,82.35,73,20,11.77
317,Avanigadda,IN,2021-03-11 10:41:05,16.0215,80.9181,95.0,43,20,5.75
318,Chapais,CA,2021-03-11 10:41:05,49.7834,-74.8492,35.6,100,90,2.3
319,Aksarka,RU,2021-03-11 10:41:00,66.5606,67.7975,-14.21,93,43,12.93
320,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
321,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
322,Kurchum,KZ,2021-03-11 10:41:07,48.5722,83.6542,32.49,97,100,3.47
323,Kolokani,ML,2021-03-11 10:41:07,13.5728,-8.0339,88.32,8,31,11.9
324,Sao Filipe,CV,2021-03-11 10:34:37,14.8961,-24.4956,70.14,70,100,10.47
325,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
326,Hithadhoo,MV,2021-03-11 10:35:24,-0.6,73.0833,81.88,69,19,9.17
327,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
328,Port-Gentil,GA,2021-03-11 10:39:36,-0.7193,8.7815,87.8,70,40,1.32
329,Mahebourg,MU,2021-03-11 10:34:32,-20.4081,57.7,86.0,54,40,12.66
330,Torbay,CA,2021-03-11 10:34:45,47.6666,-52.7314,30.99,86,40,18.41
331,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
332,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
333,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
334,Pasni,PK,2021-03-11 10:41:12,25.2631,63.471,77.92,71,0,10.42
335,Kisangani,CD,2021-03-11 10:41:12,0.5167,25.2,99.97,33,0,3.02
336,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
337,Sao Filipe,CV,2021-03-11 10:34:37,14.8961,-24.4956,70.14,70,100,10.47
338,Saint-Francois,FR,2021-03-11 10:41:13,46.4154,3.9054,59.0,63,0,14.97
339,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
340,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
341,Mahebourg,MU,2021-03-11 10:34:32,-20.4081,57.7,86.0,54,40,12.66
342,Najran,SA,2021-03-11 10:41:14,17.4924,44.1277,89.6,11,0,13.8
343,Loralai,PK,2021-03-11 10:41:15,30.3705,68.598,73.08,13,0,21.05
344,Isabela,PH,2021-03-11 10:41:15,6.7085,121.9711,75.2,100,90,4.61
345,Bud,US,2021-03-11 10:41:15,39.447,-86.1758,64.0,64,100,15.5
346,Saint-Pierre,RE,2021-03-11 10:41:16,-21.3393,55.4781,86.0,54,0,23.02
347,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
348,Gamba,GA,2021-03-11 10:41:16,-2.65,10.0,82.35,79,100,6.67
349,Palkino,RU,2021-03-11 10:41:17,57.5409,28.0126,24.8,54,0,8.95
350,Bambous Virieux,MU,2021-03-11 10:34:40,-20.3428,57.7575,86.0,54,40,12.66
351,Viedma,AR,2021-03-11 10:35:52,-40.8135,-62.9967,60.44,39,13,7.47
352,Basoko,CD,2021-03-11 10:41:18,1.2391,23.616,97.68,37,0,2.21
353,Sao Joao Da Barra,BR,2021-03-11 10:35:20,-21.6403,-41.0511,77.0,94,0,4.81
354,Dehloran,IR,2021-03-11 10:41:19,32.6941,47.2679,76.12,26,96,11.97
355,Georgetown,MY,2021-03-11 10:34:39,5.4112,100.3354,89.6,58,20,2.3
356,Grand Gaube,MU,2021-03-11 10:36:51,-20.0064,57.6608,86.0,54,40,12.66
357,Acari,PE,2021-03-11 10:41:20,-15.4311,-74.6158,71.44,93,53,2.39
358,Palmas De Monte Alto,BR,2021-03-11 10:41:20,-14.2672,-43.1619,75.87,75,79,1.07
359,Kavaratti,IN,2021-03-11 10:41:20,10.5669,72.642,83.7,67,26,6.58
360,Kuusamo,FI,2021-03-11 10:41:21,65.9667,29.1833,12.2,48,0,17.27
361,Lagoa,PT,2021-03-11 10:35:11,39.05,-27.9833,55.44,67,100,12.5
362,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
363,Sechura,PE,2021-03-11 10:36:20,-5.5569,-80.8222,76.66,67,20,8.08
364,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
365,Mahajanga,MG,2021-03-11 10:41:22,-15.7167,46.3167,89.6,66,40,10.36
366,Remedios,CU,2021-03-11 10:39:02,22.4947,-79.5458,64.4,94,1,3.44
367,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
368,Tasiilaq,GL,2021-03-11 10:39:38,65.6145,-37.6368,15.8,62,75,5.75
369,Berlevag,NO,2021-03-11 10:40:09,70.8578,29.0864,12.2,100,65,32.21
370,Vangaindrano,MG,2021-03-11 10:41:24,-23.35,47.6,82.02,76,24,9.42
371,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
372,Altamira,BR,2021-03-11 10:41:24,-3.2033,-52.2064,71.24,99,100,4.05
373,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
374,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
375,Yar-Sale,RU,2021-03-11 10:34:58,66.8333,70.8333,-20.58,95,1,10.83
376,Walvis Bay,NA,2021-03-11 10:41:25,-22.9575,14.5053,69.8,64,0,11.5
377,Paamiut,GL,2021-03-11 10:35:02,61.994,-49.6678,19.15,87,100,4.05
378,Tabuk,PH,2021-03-11 10:36:33,17.4189,121.4443,72.57,88,27,1.12
379,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
380,Thompson,CA,2021-03-11 10:41:26,55.7435,-97.8558,-5.8,77,75,6.91
381,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
382,Urucara,BR,2021-03-11 10:41:27,-2.5364,-57.76,72.23,99,100,1.9
383,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
384,Alta,NO,2021-03-11 10:41:28,69.9689,23.2717,21.2,53,0,8.05
385,Lerwick,GB,2021-03-11 10:41:28,60.1545,-1.1494,44.6,76,40,31.07
386,Shache,CN,2021-03-11 10:40:52,38.4167,77.2406,61.99,19,100,11.16
387,Lebu,CL,2021-03-11 10:34:50,-37.6167,-73.65,53.33,86,1,7.7
388,Aswan,EG,2021-03-11 10:41:29,24.0934,32.907,98.58,9,0,12.62
389,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
390,Coquimbo,CL,2021-03-11 10:40:35,-29.9533,-71.3436,60.8,88,90,2.3
391,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
392,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
393,At-Bashi,KG,2021-03-11 10:35:09,41.1702,75.8106,33.13,86,100,1.12
394,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
395,Narsaq,GL,2021-03-11 10:34:49,60.9167,-46.05,21.2,58,75,4.61
396,Jhusi,IN,2021-03-11 10:41:31,25.4333,81.9333,99.79,8,19,7.54
397,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
398,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
399,Rocha,UY,2021-03-11 10:40:24,-34.4833,-54.3333,63.23,85,15,4.34
400,Gornopravdinsk,RU,2021-03-11 10:41:33,60.05,69.9,-0.89,95,100,11.41
401,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
402,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
403,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
404,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
405,Bredasdorp,ZA,2021-03-11 10:34:43,-34.5322,20.0403,73.4,49,83,11.5
406,Coihaique,CL,2021-03-11 10:36:08,-45.5752,-72.0662,48.63,98,100,8.81
407,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
408,Georgetown,MY,2021-03-11 10:34:39,5.4112,100.3354,89.6,58,20,2.3
409,Hambantota,LK,2021-03-11 10:41:35,6.1241,81.1185,82.4,83,40,4.61
410,Saint-Philippe,RE,2021-03-11 10:35:27,-21.3585,55.7679,86.0,54,0,23.02
411,Muros,ES,2021-03-11 10:35:22,42.7762,-9.0603,55.0,95,100,11.99
412,Husavik,IS,2021-03-11 10:41:36,66.0449,-17.3389,33.8,93,90,23.02
413,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
414,Tukrah,LY,2021-03-11 10:41:36,32.5341,20.5791,63.75,63,54,17.69
415,Chapais,CA,2021-03-11 10:41:05,49.7834,-74.8492,35.6,100,90,2.3
416,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
417,Chitipa,MW,2021-03-11 10:41:37,-9.7024,33.2697,84.56,54,60,0.04
418,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
419,Camocim,BR,2021-03-11 10:41:38,-2.9022,-40.8411,78.04,88,100,10.22
420,Olinda,BR,2021-03-11 10:39:54,-8.0089,-34.8553,80.6,69,40,8.05
421,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
422,Longyearbyen,SJ,2021-03-11 10:33:39,78.2186,15.6401,23.0,86,75,23.02
423,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
424,Dingle,PH,2021-03-11 10:35:54,10.9995,122.6711,74.52,94,100,12.08
425,Mahebourg,MU,2021-03-11 10:34:32,-20.4081,57.7,86.0,54,40,12.66
426,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
427,Oruro,BO,2021-03-11 10:41:40,-17.9833,-67.15,42.4,73,0,4.23
428,Souillac,MU,2021-03-11 10:36:16,-20.5167,57.5167,86.0,54,40,12.66
429,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
430,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
431,Benguela,AO,2021-03-11 10:41:41,-12.5763,13.4055,83.7,73,84,7.54
432,Touros,BR,2021-03-11 10:35:49,-5.1989,-35.4608,77.0,88,20,4.61
433,Michalovce,SK,2021-03-11 10:41:42,48.7543,21.9195,37.4,60,31,2.24
434,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
435,Bergen,NO,2021-03-11 10:41:42,60.392,5.328,41.0,81,75,12.66
436,Saint-Joseph,RE,2021-03-11 10:39:49,-21.3667,55.6167,86.0,54,0,23.02
437,San Ramon,US,2021-03-11 10:38:46,37.7799,-121.978,42.8,87,75,2.93
438,Bathsheba,BB,2021-03-11 10:36:34,13.2167,-59.5167,77.0,65,40,18.41
439,Mehamn,NO,2021-03-11 10:36:18,71.0357,27.8492,15.8,73,0,18.41
440,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
441,Arraial Do Cabo,BR,2021-03-11 10:34:32,-22.9661,-42.0278,73.4,88,100,2.33
442,Camocim,BR,2021-03-11 10:41:38,-2.9022,-40.8411,78.04,88,100,10.22
443,Tasiilaq,GL,2021-03-11 10:39:38,65.6145,-37.6368,15.8,62,75,5.75
444,Bafra,TR,2021-03-11 10:41:44,41.5678,35.9069,46.0,87,100,8.99
445,Ondangwa,NA,2021-03-11 10:41:45,-17.9167,15.95,95.0,26,0,6.91
446,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
447,Bathsheba,BB,2021-03-11 10:36:34,13.2167,-59.5167,77.0,65,40,18.41
448,Roxana,CR,2021-03-11 10:41:45,10.2753,-83.7513,68.0,68,0,14.97
449,Revda,RU,2021-03-11 10:41:46,56.801,59.9303,5.0,47,97,17.9
450,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
451,Houma,US,2021-03-11 10:41:47,29.5958,-90.7195,66.99,88,1,8.05
452,Rocha,UY,2021-03-11 10:40:24,-34.4833,-54.3333,63.23,85,15,4.34
453,Sur,OM,2021-03-11 10:35:23,22.5667,59.5289,88.5,34,0,8.52
454,Husavik,IS,2021-03-11 10:41:36,66.0449,-17.3389,33.8,93,90,23.02
455,Ballina,AU,2021-03-11 10:41:48,-28.8667,153.5667,69.8,94,90,1.14
456,Colares,PT,2021-03-11 10:41:48,38.7992,-9.4469,61.0,88,75,3.44
457,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
458,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
459,Gashua,NG,2021-03-11 10:41:49,12.871,11.0482,101.75,5,48,6.87
460,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
461,Klaksvik,FO,2021-03-11 10:36:09,62.2266,-6.589,41.0,93,75,11.5
462,Asbestos,CA,2021-03-11 10:39:29,45.7668,-71.9324,46.4,49,1,3.44
463,Saint Anthony,US,2021-03-11 10:41:50,45.0205,-93.218,34.0,80,90,20.71
464,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
465,Colares,PT,2021-03-11 10:41:48,38.7992,-9.4469,61.0,88,75,3.44
466,Kamenka,RU,2021-03-11 10:41:51,51.3223,42.7678,10.99,56,10,5.26
467,Isla Mujeres,MX,2021-03-11 10:41:51,21.2311,-86.731,77.0,73,20,16.11
468,Punta Arenas,CL,2021-03-11 10:34:38,-53.15,-70.9167,41.0,75,40,20.71
469,Brae,GB,2021-03-11 10:41:52,60.3964,-1.353,44.6,76,40,31.07
470,Pedernales,DO,2021-03-11 10:41:52,18.0384,-71.744,75.25,73,9,1.23
471,Touros,BR,2021-03-11 10:35:49,-5.1989,-35.4608,77.0,88,20,4.61
472,Bouca,CF,2021-03-11 10:34:48,6.5105,18.2733,111.67,21,94,2.06
473,Ancud,CL,2021-03-11 10:41:53,-41.8697,-73.8203,53.01,100,20,5.75
474,Ronneby,SE,2021-03-11 10:41:54,56.21,15.276,32.0,100,90,20.71
475,Torbay,CA,2021-03-11 10:34:45,47.6666,-52.7314,30.99,86,40,18.41
476,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
477,Tall Kayf,TR,2021-03-11 10:41:55,37.0833,41.0667,69.8,30,0,4.61
478,Hithadhoo,MV,2021-03-11 10:35:24,-0.6,73.0833,81.88,69,19,9.17
479,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
480,Kiruna,SE,2021-03-11 10:41:56,67.8557,20.2251,15.8,79,75,17.27
481,Santiago Del Estero,AR,2021-03-11 10:36:12,-27.7951,-64.2615,72.59,42,93,10.0
482,Nuuk,GL,2021-03-11 10:41:56,64.1835,-51.7216,21.2,86,90,3.44
483,Tasiilaq,GL,2021-03-11 10:39:38,65.6145,-37.6368,15.8,62,75,5.75
484,Bonthe,SL,2021-03-11 10:41:57,7.5264,-12.505,85.66,69,56,7.34
485,Pangnirtung,CA,2021-03-11 10:41:58,66.1451,-65.7125,-17.88,99,99,1.03
486,Hithadhoo,MV,2021-03-11 10:35:24,-0.6,73.0833,81.88,69,19,9.17
487,Kedrovyy,RU,2021-03-11 10:41:58,56.1667,91.8167,35.6,44,0,20.13
488,Bredasdorp,ZA,2021-03-11 10:34:43,-34.5322,20.0403,73.4,49,83,11.5
489,Karasuk,RU,2021-03-11 10:41:59,53.7377,78.0403,23.05,83,76,17.22
490,Sinnamary,GF,2021-03-11 10:41:59,5.3833,-52.95,77.59,88,56,12.97
491,East London,ZA,2021-03-11 10:34:44,-33.0153,27.9116,66.2,94,90,8.05
492,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
493,Utica,US,2021-03-11 10:41:00,43.1009,-75.2327,44.01,54,92,1.01
494,Saint-Philippe,RE,2021-03-11 10:35:27,-21.3585,55.7679,86.0,54,0,23.02
495,Saint-Philippe,RE,2021-03-11 10:35:27,-21.3585,55.7679,86.0,54,0,23.02
496,Ribeira Grande,PT,2021-03-11 10:36:04,38.5167,-28.7,59.0,77,75,17.27
497,Salinopolis,BR,2021-03-11 10:40:23,-0.6136,-47.3561,79.93,78,99,1.21
498,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
499,Rocha,UY,2021-03-11 10:40:24,-34.4833,-54.3333,63.23,85,15,4.34
500,Camopi,GF,2021-03-11 10:42:02,3.1655,-52.3158,73.09,99,100,0.83
501,Pashiya,RU,2021-03-11 10:42:02,58.4324,58.2562,2.43,84,100,9.19
502,Garowe,SO,2021-03-11 10:42:02,8.4054,48.4845,94.66,17,0,11.95
503,Meulaboh,ID,2021-03-11 10:42:03,4.1363,96.1285,83.71,71,38,4.34
504,Fez,MA,2021-03-11 10:35:29,34.0372,-4.9998,57.2,51,0,4.61
505,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
506,Sur,OM,2021-03-11 10:35:23,22.5667,59.5289,88.5,34,0,8.52
507,Krasnoselkup,RU,2021-03-11 10:42:04,65.7,82.4667,-20.69,92,61,5.79
508,Achutupo,PA,2021-03-11 10:42:04,9.2,-77.9833,77.32,86,96,10.74
509,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
510,Antofagasta,CL,2021-03-11 10:41:38,-23.65,-70.4,66.2,88,75,2.3
511,Parfenyevo,RU,2021-03-11 10:42:05,58.484,43.4088,20.73,81,1,8.43
512,Ponta Delgada,PT,2021-03-11 10:42:05,37.7333,-25.6667,59.0,100,75,11.5
513,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
514,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
515,Angoche,MZ,2021-03-11 10:42:06,-16.2325,39.9086,85.01,72,96,6.15
516,Nizwa,OM,2021-03-11 10:42:07,22.9333,57.5333,95.77,9,28,17.76
517,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
518,Narsaq,GL,2021-03-11 10:34:49,60.9167,-46.05,21.2,58,75,4.61
519,Ouahigouya,BF,2021-03-11 10:42:08,13.5828,-2.4216,92.32,9,0,10.67
520,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
521,Kjollefjord,NO,2021-03-11 10:42:08,70.9457,27.3465,15.8,73,0,18.41
522,Bredasdorp,ZA,2021-03-11 10:34:43,-34.5322,20.0403,73.4,49,83,11.5
523,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
524,Punta Arenas,CL,2021-03-11 10:34:38,-53.15,-70.9167,41.0,75,40,20.71
525,Ribas Do Rio Pardo,BR,2021-03-11 10:42:09,-20.4431,-53.7592,74.16,80,0,6.67
526,Sur,OM,2021-03-11 10:35:23,22.5667,59.5289,88.5,34,0,8.52
527,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
528,Thompson,CA,2021-03-11 10:41:26,55.7435,-97.8558,-5.8,77,75,6.91
529,Port Blair,IN,2021-03-11 10:42:10,11.6667,92.75,86.0,70,20,10.36
530,Pisco,PE,2021-03-11 10:39:54,-13.7,-76.2167,70.0,83,47,2.3
531,Coihaique,CL,2021-03-11 10:36:08,-45.5752,-72.0662,48.63,98,100,8.81
