City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
350,Yaan,NG,7.3833,8.5667,83.43,59,100,1.61,overcast clouds
351,Narsaq,GL,60.9167,-46.05,37.4,38,90,18.41,overcast clouds
352,Eregli,TR,37.5133,34.0467,52.45,51,95,0.58,overcast clouds
353,Klyuchi,RU,52.2667,79.1667,8.29,83,100,5.44,overcast clouds
354,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
355,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
356,Puri,IN,19.8,85.85,91.4,40,40,5.75,haze
357,Manokwari,ID,-0.8667,134.0833,81.63,77,14,7.4,few clouds
358,Touros,BR,-5.1989,-35.4608,73.4,88,20,3.44,few clouds
359,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
360,Jinxiang,CN,27.4327,120.6062,58.3,79,0,8.08,clear sky
361,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
362,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
363,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
364,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
365,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
366,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
367,Lavumisa,SZ,-27.31,31.892,86.13,44,4,5.44,clear sky
368,Hambantota,LK,6.1241,81.1185,89.6,66,40,12.66,scattered clouds
369,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
370,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
371,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
372,Kuopio,FI,62.8924,27.677,33.8,93,90,4.61,light rain and snow
373,Nhulunbuy,AU,-12.2333,136.7667,84.2,70,92,8.05,overcast clouds
374,Wattegama,LK,6.7989,81.4808,89.6,66,40,12.66,scattered clouds
375,Meulaboh,ID,4.1363,96.1285,84.24,68,70,6.33,light rain
376,Thompson,CA,55.7435,-97.8558,-4.0,71,1,4.61,clear sky
377,Brokopondo,SR,4.75,-55.1667,73.72,92,100,10.16,overcast clouds
378,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
379,East London,ZA,-33.0153,27.9116,78.8,73,0,18.41,clear sky
380,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
381,Isangel,VU,-19.55,169.2667,77.22,87,100,10.92,light rain
382,Changping,CN,40.2186,116.2197,62.01,71,100,4.47,haze
383,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
384,Polis,CY,35.0367,32.4264,64.4,63,20,10.36,few clouds
385,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
386,Qaqortoq,GL,60.7167,-46.0333,37.4,38,90,18.41,overcast clouds
387,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
388,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
389,Tessalit,ML,20.1986,1.0114,73.13,34,77,9.98,broken clouds
390,Bukama,CD,-9.2,25.85,84.31,66,94,0.29,overcast clouds
391,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
392,Progreso,MX,21.2833,-89.6667,70.0,83,1,9.22,clear sky
393,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
394,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
395,Sikonge,TZ,-5.6333,32.7667,80.6,50,0,11.5,clear sky
396,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
397,Isangel,VU,-19.55,169.2667,77.22,87,100,10.92,light rain
398,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
399,Fukue,JP,32.6881,128.8419,57.2,62,20,9.22,few clouds
400,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
401,Isiro,CD,2.7739,27.616,92.14,37,77,3.89,broken clouds
402,Acapulco,MX,16.8634,-99.8901,72.75,70,0,4.61,clear sky
403,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
404,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
405,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
406,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
407,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
408,Balykshi,KZ,47.0667,51.8667,28.4,43,0,11.18,clear sky
409,Sadon,RU,42.8518,44.0037,42.8,52,43,4.47,scattered clouds
410,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
411,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
412,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
413,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
414,Marienburg,PL,54.0359,19.0266,42.01,100,100,21.3,light rain
415,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
416,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
417,Hobyo,SO,5.3505,48.5268,85.19,65,76,16.93,broken clouds
418,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
419,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
420,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
421,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
422,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
423,Nome,US,64.5011,-165.4064,12.2,85,90,34.52,snow
424,Flinders,AU,-34.5833,150.8552,62.01,75,100,5.99,overcast clouds
425,San Lorenzo De El Escorial,ES,40.5914,-4.1474,52.0,61,9,8.01,clear sky
426,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
427,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
428,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
429,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
430,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
431,Buala,SB,-8.145,159.5921,80.15,75,79,3.44,broken clouds
432,Pisco,PE,-13.7,-76.2167,69.01,94,20,3.44,mist
433,Sunrise Manor,US,36.2111,-115.0731,44.6,56,1,9.22,clear sky
434,Provideniya,RU,64.3833,-173.3,17.76,94,100,11.72,snow
435,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
436,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
437,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
438,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
439,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
440,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
441,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
442,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
443,Tessalit,ML,20.1986,1.0114,73.13,34,77,9.98,broken clouds
444,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
445,San Jeronimo,PE,-11.9472,-75.2829,47.55,92,100,1.12,overcast clouds
446,Dingle,PH,10.9995,122.6711,81.55,82,72,3.33,broken clouds
447,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
448,Arman,RU,59.7,150.1667,0.7,89,100,3.44,overcast clouds
449,Brae,GB,60.3964,-1.353,44.6,81,75,34.52,broken clouds
450,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
451,Namatanai,PG,-3.6667,152.4333,80.35,71,2,2.77,clear sky
452,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
453,Nha Trang,VN,12.25,109.1833,82.4,65,20,21.85,few clouds
454,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
455,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
456,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
457,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
458,Svetlogorsk,BY,52.6333,29.7333,38.62,91,100,14.05,overcast clouds
459,Kaitangata,NZ,-46.2817,169.8464,60.01,91,44,5.99,scattered clouds
460,Nsoko,SZ,-27.0333,31.95,86.36,45,2,5.12,clear sky
461,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
462,Rocha,UY,-34.4833,-54.3333,55.44,87,0,3.09,clear sky
463,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
464,Saint-Philippe,RE,-21.3585,55.7679,86.0,66,0,24.16,light rain
465,Pathein,MM,16.7833,94.7333,100.62,14,33,15.82,scattered clouds
466,Saint George,US,37.1041,-113.5841,44.01,70,1,6.91,clear sky
467,West Odessa,US,31.8424,-102.4988,43.0,42,1,6.91,clear sky
468,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
469,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
470,Cayeli,TR,41.0923,40.7292,57.18,50,47,5.37,scattered clouds
471,Leshukonskoye,RU,64.8989,45.7622,28.81,94,100,10.78,light snow
472,Kalmunai,LK,7.4167,81.8167,83.7,73,19,12.24,few clouds
473,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
474,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
475,Provideniya,RU,64.3833,-173.3,17.76,94,100,11.72,snow
476,Monchique,PT,37.3177,-8.5553,59.0,47,0,3.44,clear sky
477,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
478,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
479,Airai,TL,-8.9266,125.4092,65.66,96,100,0.49,overcast clouds
480,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
481,Kitale,KE,1.0157,35.0062,83.55,24,4,6.93,clear sky
482,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
483,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
484,Abonnema,NG,4.7084,6.7931,77.0,94,75,9.22,very heavy rain
485,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
486,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
487,Saint-Augustin,CA,51.226,-58.6502,8.92,82,100,12.84,overcast clouds
488,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
489,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
490,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
491,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
492,Leshukonskoye,RU,64.8989,45.7622,28.81,94,100,10.78,light snow
493,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
494,Kavieng,PG,-2.5744,150.7967,82.94,66,2,0.51,clear sky
495,Lompoc,US,34.6391,-120.4579,50.0,76,90,4.61,overcast clouds
496,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
497,Luanda,AO,-8.8368,13.2343,86.0,70,40,4.61,scattered clouds
498,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
499,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
500,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
501,Burnie,AU,-41.0667,145.9167,53.01,68,67,4.0,broken clouds
502,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
503,Saint-Francois,FR,46.4154,3.9054,44.01,75,75,12.66,broken clouds
504,Eureka,US,40.8021,-124.1637,46.0,71,100,8.99,overcast clouds
505,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
506,San Vicente,AR,-26.6167,-54.1333,60.21,86,6,1.83,clear sky
507,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
508,Bonavista,CA,48.6499,-53.1147,27.0,93,100,9.22,light snow
509,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
510,Taoudenni,ML,22.6783,-3.9836,75.2,31,0,15.26,clear sky
511,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
512,Thompson,CA,55.7435,-97.8558,-4.0,71,1,4.61,clear sky
513,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
514,Chuy,UY,-33.6971,-53.4616,57.74,85,0,4.72,clear sky
515,Gazanjyk,TM,39.2446,55.5154,28.31,77,76,16.11,broken clouds
516,Lincoln Park,US,42.2506,-83.1785,39.2,48,20,6.91,few clouds
517,Rio De Jesus,PA,7.9844,-81.1631,71.11,85,5,2.57,clear sky
518,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
519,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
520,Yueyang,CN,29.3333,113.0919,73.8,65,30,11.65,scattered clouds
521,Namatanai,PG,-3.6667,152.4333,80.35,71,2,2.77,clear sky
522,Lethem,GY,3.3803,-59.7968,73.53,88,100,6.55,moderate rain
523,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
524,Kununurra,AU,-15.7667,128.7333,91.4,66,40,11.5,scattered clouds
525,Lagoa,PT,39.05,-27.9833,60.3,89,100,29.46,overcast clouds
526,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
527,Muros,ES,42.7762,-9.0603,48.0,96,10,4.16,clear sky
528,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
529,Lompoc,US,34.6391,-120.4579,50.0,76,90,4.61,overcast clouds
530,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
531,Baykit,RU,61.67,96.37,8.67,72,35,10.18,scattered clouds
532,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
533,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
534,Rantepao,ID,-2.9701,119.8978,75.76,90,58,1.14,broken clouds
535,Berdigestyakh,RU,62.0989,126.6992,11.7,88,100,2.15,overcast clouds
536,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
537,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
538,San Patricio,US,28.017,-97.5169,71.6,88,90,23.02,overcast clouds
539,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
540,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
541,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
542,Waingapu,ID,-9.6567,120.2641,83.86,77,47,4.38,scattered clouds
543,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
544,Bodden Town,KY,19.2833,-81.25,78.01,1,0,20.0,clear sky
545,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
546,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
547,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
548,Gisborne,NZ,-38.6533,178.0042,64.99,83,1,4.0,clear sky
549,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
550,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
551,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
552,Caravelas,BR,-17.7125,-39.2481,72.68,89,5,1.63,clear sky
553,Diffa,NE,13.3154,12.6113,93.72,7,4,4.83,clear sky
554,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
555,Labuhan,ID,-6.8844,112.2051,83.88,74,38,9.71,scattered clouds
556,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
557,Imbituba,BR,-28.24,-48.6703,75.2,94,75,6.91,broken clouds
558,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
559,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
560,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
561,Sibu,MY,2.3,111.8167,78.8,89,40,9.22,light rain
562,East London,ZA,-33.0153,27.9116,78.8,73,0,18.41,clear sky
563,Alice Springs,AU,-23.7,133.8833,55.4,100,90,12.66,light rain
564,Mackenzie,CA,55.2999,-123.1698,44.6,45,90,10.36,overcast clouds
565,Uyar,RU,55.81,94.3153,13.15,79,100,16.67,overcast clouds
566,Evensk,RU,61.95,159.2333,-5.26,81,39,2.71,scattered clouds
567,Ilulissat,GL,69.2167,-51.1,8.6,61,75,13.8,broken clouds
568,Gat,IL,31.61,34.7642,64.99,50,0,5.01,clear sky
569,Geraldton,AU,-28.7667,114.6,95.0,21,40,12.66,scattered clouds
570,Bandar-E Lengeh,IR,26.5579,54.8807,75.2,60,20,6.91,haze
571,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
572,Coihaique,CL,-45.5752,-72.0662,46.24,84,0,1.19,clear sky
573,Bonavista,CA,48.6499,-53.1147,27.0,93,100,9.22,light snow
574,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
575,Lagoa,PT,39.05,-27.9833,60.3,89,100,29.46,overcast clouds
576,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
577,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
578,San Policarpo,PH,12.1791,125.5072,80.73,85,94,3.4,overcast clouds
579,Maningrida,AU,-12.0667,134.2667,81.68,78,77,7.07,broken clouds
580,Buala,SB,-8.145,159.5921,80.15,75,79,3.44,broken clouds
581,Raton,US,36.9034,-104.4391,27.0,86,1,4.61,clear sky
582,Wahpeton,US,46.2652,-96.6059,35.6,75,1,5.75,clear sky
583,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
584,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
585,Matara,LK,5.9485,80.5353,88.25,61,53,14.97,broken clouds
586,Arlit,NE,18.7369,7.3853,83.03,11,39,10.4,scattered clouds
587,Yumen,CN,40.2833,97.2,68.85,7,0,7.36,clear sky
588,Kidal,ML,18.4411,1.4078,77.63,27,9,11.86,clear sky
589,Buraydah,SA,26.326,43.975,69.8,40,45,9.22,dust
590,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
591,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
592,Nipawin,CA,53.3668,-104.0009,24.8,68,1,8.05,clear sky
593,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
594,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
595,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
596,Kimbe,PG,-5.5502,150.1429,79.25,80,95,1.77,overcast clouds
597,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
598,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
599,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
600,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
601,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
602,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
603,Saint-Philippe,RE,-21.3585,55.7679,86.0,66,0,24.16,light rain
604,Fort Nelson,CA,58.8053,-122.7002,-2.2,78,90,9.22,light snow
605,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
606,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
607,Conde,BR,-7.2597,-34.9075,73.4,100,20,5.75,few clouds
608,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
609,Mopti,ML,14.6667,-4.0,81.32,24,32,14.83,scattered clouds
610,Itarema,BR,-2.9248,-39.9167,75.31,90,45,6.49,scattered clouds
611,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
612,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
613,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
614,Dongsheng,CN,39.8161,109.9776,61.03,27,100,12.1,overcast clouds
615,Vangaindrano,MG,-23.35,47.6,81.75,64,28,10.02,scattered clouds
616,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
617,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
618,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
619,Ola,RU,59.5833,151.2833,0.19,88,100,2.44,overcast clouds
620,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
621,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
622,Axim,GH,4.8699,-2.2405,79.39,85,100,4.29,moderate rain
623,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
624,Chimoio,MZ,-19.1164,33.4833,77.0,69,75,4.61,broken clouds
625,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
626,Pisco,PE,-13.7,-76.2167,69.01,94,20,3.44,mist
627,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
628,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
629,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
630,Yumen,CN,40.2833,97.2,68.85,7,0,7.36,clear sky
631,Rumphi,MW,-11.0186,33.8575,74.08,86,72,1.83,moderate rain
632,Te Anau,NZ,-45.4167,167.7167,58.77,77,100,6.42,overcast clouds
633,Dalbandin,PK,28.8947,64.4101,82.26,16,0,9.95,clear sky
634,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
635,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
636,Havre-Saint-Pierre,CA,50.2334,-63.5986,6.8,56,40,12.66,scattered clouds
637,Khatanga,RU,71.9667,102.5,-15.93,89,100,12.77,overcast clouds
638,Lodwar,KE,3.1191,35.5973,97.27,24,17,16.87,few clouds
639,Tirumala,IN,13.6833,79.35,96.8,28,20,3.44,few clouds
640,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
641,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
642,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
643,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
644,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
645,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
646,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
647,Shu,KZ,43.5983,73.7614,28.0,75,100,12.55,light snow
648,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
649,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
650,Chulym,RU,55.0997,80.9572,7.79,93,100,8.48,overcast clouds
651,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
652,Tambilil,PH,5.9622,124.6697,89.6,58,20,5.75,few clouds
653,Bubaque,GW,11.2833,-15.8333,78.13,57,77,6.04,broken clouds
654,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
655,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
656,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
657,Goderich,CA,43.7501,-81.7165,33.8,86,0,5.75,clear sky
658,Narsaq,GL,60.9167,-46.05,37.4,38,90,18.41,overcast clouds
659,Gornopravdinsk,RU,60.05,69.9,17.65,89,98,11.07,overcast clouds
660,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
661,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
662,Saint George,US,37.1041,-113.5841,44.01,70,1,6.91,clear sky
663,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
664,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
665,Harper,LR,4.375,-7.7169,79.77,86,100,8.34,overcast clouds
666,Narayanpet,IN,16.7333,77.5,95.79,11,0,5.82,clear sky
667,Chervonohryhorivka,UA,47.623,34.5389,44.6,70,75,13.42,broken clouds
668,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
669,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
670,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
671,Harper,LR,4.375,-7.7169,79.77,86,100,8.34,overcast clouds
672,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
673,Santarem,BR,-2.4431,-54.7083,75.2,94,90,10.36,light rain
674,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
675,Bambous Virieux,MU,-20.3428,57.7575,82.99,89,75,10.36,light rain
676,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
677,Sola,VU,-13.8833,167.55,81.43,75,100,10.04,moderate rain
678,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
679,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
680,Baglan,AF,36.1307,68.7083,40.5,65,85,7.23,overcast clouds
681,Souillac,MU,-20.5167,57.5167,82.4,83,75,16.11,moderate rain
682,Guanay,BO,-15.4975,-67.8797,66.99,99,98,1.63,overcast clouds
683,Dongying,CN,37.4564,118.4856,66.61,35,39,9.57,scattered clouds
684,Lapa,BR,-25.7697,-49.7158,68.0,94,75,4.61,broken clouds
685,Kutulik,RU,53.3508,102.7839,14.34,78,100,17.96,overcast clouds
686,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
687,Bauchi,NG,10.5,10.0,90.73,13,100,7.85,overcast clouds
688,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
689,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
690,Seybaplaya,MX,19.65,-90.6667,72.23,75,0,13.91,clear sky
691,Thompson,CA,55.7435,-97.8558,-4.0,71,1,4.61,clear sky
692,Aripuana,BR,-9.1667,-60.6333,70.39,99,69,1.95,broken clouds
693,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
694,Margate,GB,51.3813,1.3862,46.99,63,0,7.0,clear sky
695,Cabedelo,BR,-6.9811,-34.8339,73.4,100,20,5.75,few clouds
696,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
697,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
698,Pevek,RU,69.7008,170.3133,-4.61,97,100,6.2,overcast clouds
699,Ahipara,NZ,-35.1667,173.1667,61.27,86,2,0.76,clear sky
700,Vao,NC,-22.6667,167.4833,77.07,77,66,20.04,broken clouds
